fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
1930,{32135},46.70067673173699,3,6,5,0.1408,684,863,265.2221098608975,NA,1782244.8897162213,663906.5050046254,2.6522210986089747,0.863,86.3,2.6770155730630125,1.9861630372476606,2.63,FIELD_MEASURMENT
2062,{43558},0.2944909446361335,3,8,5,0.0246,537,539,259.2978937940488,NA,990460.9871509415,1050778.2900423447,2.592978937940488,0.539,53.9,1.9532301531765288,1.584680313000023,1.48,FIELD_MEASURMENT
2083,{7382},7.07541285160266,6,6,274,0.007,628,814,19515.586164482986,3.16415,1792795.4647496603,632629.4444035452,195.15586164482986,0.814,81.4,9.857203777963612,13.83500885569089,20.5,FIELD_MEASURMENT
2083,{7382},7.07541285160266,6,6,274,0.007,628,814,19515.586164482986,3.1606,1792795.4647496603,632629.4444035452,195.15586164482986,0.814,81.4,9.857203777963612,13.83500885569089,20.5,FIELD_MEASURMENT
2128,{10479},1.231792147842611,4,6,26,0.08,688,761,714.5494248937,0.08936,1797760.6706664658,616665.7269929672,7.145494248937,0.761,76.1,3.3592784245198386,2.9515494056356695,2.5,FIELD_MEASURMENT
2180,{20893},2.9110018684291417,2,4,4,0.0989,1109,1311,605.2851072196481,0.08353,1355753.1113439885,836395.5242340647,6.052851072196481,1.311,131.1,4.554073781481116,3.509086261697117,4.29,FIELD_MEASURMENT
2314,{20909},6.038496122034125,4,4,33,0.038,835,998,1712.2408532201434,0.10337,1819106.0890109695,564411.5583079486,17.122408532201433,0.998,99.8,5.269960898046743,4.98538004255936,3,FIELD_MEASURMENT
2316,{29359},0.5991360309212498,2,4,3,0.0333,530,569,321.95746960535007,NA,943048.1899861002,1047971.6573956189,3.2195746960535008,0.569,56.9,2.165193526758991,1.7936690451645023,1.63,FIELD_MEASURMENT
2421,{18683},15.173997005234002,3,2,6,0.021,540,574,1297.6667349318986,NA,996111.2398094046,1019429.7295147255,12.976667349318987,0.574,57.4,3.364746142664379,3.4088707753173404,2.24,FIELD_MEASURMENT
2447,"{7436,7437,9489}",20.695068149886275,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798946.7498618804,605011.1450027586,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
2515,{40064},3.4600238389110833,1,3,1,0.0872,605,605,102.22783642630033,NA,994502.9402826537,1019532.4227090961,1.0222783642630033,0.605,60.5,1.5754871754335307,1.0910777585931886,1.22,FIELD_MEASURMENT
2550,{20924},0.5536524197222781,5,6,115,0.0121,687,871,8867.752230767905,1.77585,1790483.3132574405,641017.5378628441,88.67752230767904,0.871,87.1,8.054957867963394,9.945163845282275,14.71,FIELD_MEASURMENT
2580,"{40842,40843}",0.6145746691033199,4,4,35,0.0131,1022,1181,4753.899216002295,0.52024,1356750.856347728,547405.6523189013,47.53899216002296,1.181,118.1,8.093101016063406,8.593967402263306,10,FIELD_MEASURMENT
2581,{4819},0.6023931451196023,2,6,2,0.0931,696,719,169.77386493114943,NA,942091.9304852126,1133524.2211849098,1.6977386493114943,0.719,71.9,2.0666569571265327,1.4894612083079608,1.67,FIELD_MEASURMENT
2600,{7299},2.6359984614088843,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1807039.997363732,573741.4767819368,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
2613,{5112},0.5362721919002413,4,NA,11,0.0234,885,1162,2987.996326617647,0.50086,1846212.2864897258,517026.94657352037,29.879963266176468,1.162,116.2,6.92709297379906,6.896790626783733,7,FIELD_MEASURMENT
2742,"{10349,10350}",15.203508001959477,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1806264.9681378838,573531.479147051,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
2762,{35402},0.38354219371502246,1,3,1,0.0736,735,735,167.113657113946,NA,984618.4712155336,1018106.1787293404,1.6711365711394601,0.735,73.5,2.086340863775445,1.4937056441111392,1.43,FIELD_MEASURMENT
2785,{29378},1.354722743069295,2,5,6,0.0934,486,544,592.5417864270978,NA,943502.7416307371,1052585.5551276642,5.925417864270978,0.544,54.4,2.5434179915711685,2.3232010352128922,2.65,FIELD_MEASURMENT
2888,"{30827,30828}",48.66927977081309,1,3,1,0.1003,716,716,38.431095304449705,NA,949970.2627581325,1077157.9159631,0.38431095304449703,0.716,71.6,1.2962252476954297,0.7530753410701135,0.86,FIELD_MEASURMENT
2946,{30047},2.6505814820563804,2,5,3,0.0952,663,688,162.96782649084693,NA,921016.3855021448,1065852.8690599652,1.6296782649084693,0.688,68.8,1.9823962563342152,1.432624924134798,1.1,FIELD_MEASURMENT
2985,{16075},1.4976110630902457,5,6,43,0.0034,797,926,3770.1716196181983,0.39868,1341810.438979679,826059.5237934368,37.701716196181984,0.926,92.6,6.4198167343188155,6.914157807045445,7.2,FIELD_MEASURMENT
3031,"{4825,4826}",1.0196783316511728,2,6,3,0.0376,683,716,290.9838991459542,NA,945354.3589924722,1130126.0096951122,2.9098389914595417,0.716,71.6,2.438503431705054,1.9024773443345138,1.84,FIELD_MEASURMENT
3046,{30044},0.679817480317791,3,6,19,0.1007,814,992,642.5016266356525,NA,914423.7064110124,1061580.082395936,6.425016266356526,0.992,99.2,3.865548339541672,3.1741192516986607,4.83,FIELD_MEASURMENT
3062,{3800},4.4289026856775084,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1807025.6925533717,573737.3320255802,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
3076,{20069},32.56338454765966,2,6,4,0.0794,608,636,359.9279762778498,0.02296,1807383.1338783905,576741.0516545239,3.599279762778498,0.636,63.6,2.41135824981775,1.986272324272053,1.61,FIELD_MEASURMENT
3189,{43627},0.044602049308633346,3,4,5,0.025,623,661,525.1347340877539,NA,996439.3082220848,1052298.726318213,5.2513473408775395,0.661,66.1,2.7824987734829167,2.403292669650882,1.99,FIELD_MEASURMENT
3198,"{19015,19016}",20.95854721861507,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790032.7319191215,638850.3226049526,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
3215,{29331},2.4982913530354516,3,4,6,0.038,749,839,447.74979283000135,NA,934026.7973863165,1059319.105924321,4.477497928300013,0.839,83.9,3.094737285874839,2.4918409033907722,3.4,FIELD_MEASURMENT
3249,{16599},7.461054425093806,4,6,80,0.0127,636,765,2839.3521735439485,0.3934,1797451.607725281,620793.8566269134,28.393521735439485,0.765,76.5,5.18532736974895,5.564076244957765,4.3,FIELD_MEASURMENT
3268,"{13952,13953}",0.22536219067850838,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796638.3163358967,544448.7604666492,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
3314,"{13941,13942}",9.95654546724413,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786762.2742062905,557696.0021187357,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
3338,{43570},0.2841051020395032,2,5,5,0.0398,545,622,569.904721817304,NA,988274.7986995194,1055708.5764611878,5.69904721817304,0.622,62.2,2.7430582115984405,2.426508905724568,2.88,FIELD_MEASURMENT
3367,{18680},0.16802122342213094,2,3,3,0.0405,555,609,437.26047438134776,NA,995172.3879483129,1020202.9468255853,4.372604743813477,0.609,60.9,2.4906468158168695,2.1286708600641764,2.19,FIELD_MEASURMENT
3377,"{10323,10324}",0.19600616988931982,3,7,42,0.0136,924,1060,3709.9312116096003,0.63408,1786764.5023555383,557680.173705608,37.099312116096,1.06,106,6.978571423293014,7.3014104256650905,9.46,FIELD_MEASURMENT
3394,"{12179,12180,12181}",0.24299725812248382,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794952.360393496,621304.4343101251,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
3408,{19884},1.9769624202569018,1,3,1,0.0929,764,764,494.6331512481972,0.05803,1805079.3273823056,600907.0953276977,4.946331512481972,0.764,76.4,3.002604458364359,2.498624815710749,3.41,FIELD_MEASURMENT
3419,{19874},13.216131664698015,3,7,7,0.0594,716,755,854.9438022615456,0.11033,1805480.067385368,601239.827010659,8.549438022615455,0.755,75.5,3.53438545011088,3.192570091786755,1.9,FIELD_MEASURMENT
3468,{1042},6.953622030979193,1,1,1,0.0343,691,691,615.4855844251985,NA,953233.9280308287,1125302.6804173975,6.154855844251984,0.691,69.1,3.01007689458151,2.6375119968413805,2.15,FIELD_MEASURMENT
3640,"{12920,12921}",2.858406324431893,1,3,1,0.0929,764,764,494.6331512481972,0.05803,1805037.7129761975,600974.4645892851,4.946331512481972,0.764,76.4,3.002604458364359,2.498624815710749,3.41,FIELD_MEASURMENT
3681,"{3798,3799}",2.9748820443226367,2,6,4,0.1072,600,663,571.4848787265983,0.05475,1804107.141380545,581679.2841412937,5.714848787265982,0.663,66.3,2.8626003224219376,2.5016336072698446,3.04,FIELD_MEASURMENT
3737,{14725},11.754984811760526,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790019.1556274095,638618.2220919017,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
3757,{31480},5.965052759437428,4,7,22,0.025,825,935,1372.6255150105615,0.14962,1817692.164919835,560667.5601214604,13.726255150105615,0.935,93.5,4.712985178863843,4.373012084570553,7.41,FIELD_MEASURMENT
3784,{9800},7.47445745813334,5,6,279,0.0137,701,1137,14137.136478359038,3.08663,1834630.2940801722,521326.93090132205,141.37136478359037,1.137,113.7,11.093438161629262,13.909817911368537,26,FIELD_MEASURMENT
3817,{43624},0.8759883693437238,3,4,9,0.0306,555,626,873.8727992153473,NA,995848.4043114629,1049091.3772770884,8.738727992153473,0.626,62.6,3.1478070354896333,2.9596672104437984,2.32,FIELD_MEASURMENT
3852,"{10352,10353}",16.59570254745756,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1806264.9681378838,573531.479147051,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
3886,{23789},12.37732465138784,2,3,2,0.1331,1664,1715,473.34793903080003,0.17762,1862004.4069300347,521487.658067323,4.733479390308,1.715,171.5,5.028592297927339,3.5458297336674525,3.38,FIELD_MEASURMENT
4038,{35458},5.280989624060241,2,4,2,0.1189,595,618,143.65768584900215,NA,977866.9882623472,1020342.4261652445,1.4365768584900216,0.618,61.8,1.7765760185001052,1.2874345295738798,1.53,FIELD_MEASURMENT
4138,{12183},0.16223682626532143,2,6,4,0.1415,646,719,328.89642672714785,0.03616,1793777.2633673416,630881.4391183137,3.2889642672714787,0.719,71.9,2.5404803295530773,2.016046852354827,2.46,FIELD_MEASURMENT
4157,{26427},24.818528095313972,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1810288.5015433107,515827.6273190038,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
4157,{26427},24.818528095313972,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1810288.5015433107,515827.6273190038,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
4190,"{19009,19010}",3.6787795779388475,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794951.6676548452,621310.394185389,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
4283,{12906},7.042792893581325,2,2,2,0.0849,614,637,188.33839903735338,0.01276,1807556.8625543246,576264.8909504669,1.8833839903735339,0.637,63.7,1.9719974236009115,1.4776990017091247,1.47,FIELD_MEASURMENT
4290,{10280},0.38246483609136905,2,6,4,0.1415,646,719,328.89642672714785,0.03616,1793720.645882538,630907.3535706509,3.2889642672714787,0.719,71.9,2.5404803295530773,2.016046852354827,2.46,FIELD_MEASURMENT
4338,{9568},19.165663236205425,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796576.9782525154,544425.9843780345,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
4486,"{3794,3795}",5.932783487705537,4,4,50,0.0173,751,890,4192.041261821897,0.65127,1806824.6757470104,564490.8710983138,41.92041261821897,0.89,89,6.465875423268346,7.127602607584956,15.51,FIELD_MEASURMENT
4525,{30051},3.1535851255622593,4,7,11,0.0727,549,598,611.102174900753,NA,919921.0928490435,1070881.5214839936,6.11102174900753,0.598,59.8,2.732175927147966,2.4605655324422426,1.53,FIELD_MEASURMENT
4610,{35412},2.758727942029255,2,5,7,0.1024,603,676,468.26505429409974,NA,972414.489826213,1023576.7857349168,4.682650542940998,0.676,67.6,2.724434621187633,2.3039851675814402,2.92,FIELD_MEASURMENT
4611,{35405},2.6593346956035857,2,3,2,0.1868,619,653,119.25501514235377,NA,981995.0020012512,1018948.8484118676,1.1925501514235377,0.653,65.3,1.7378361101623334,1.212451601343968,0.65,FIELD_MEASURMENT
4851,"{18993,18994}",4.656086771369149,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794951.8546062645,621276.0075126505,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
4865,"{20201,20202}",14.285282195321757,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790461.087066,636803.4431025549,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
4961,{16586},13.459286515339855,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794924.4788086496,621222.1599931066,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
5167,{10346},8.944082223932677,5,6,267,0.0111,547,1028,17290.67244999717,3.99563,1783681.712969642,640876.6200782787,172.90672449997172,1.028,102.8,11.058846934674007,14.565286940588816,10.97,FIELD_MEASURMENT
5187,{34090},31.806193192914115,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1809994.0243480895,516025.6335681267,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
5187,{34090},31.806193192914115,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1809994.0243480895,516025.6335681267,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
5191,"{3971,3972,3973}",9.29509524282738,5,5,95,0.0165,744,1211,9607.846687862444,2.14741,1833287.6844056796,520627.50991913886,96.07846687862444,1.211,121.1,10.24789595110809,11.996929014806144,14,FIELD_MEASURMENT
5237,{32118},1.1518018404585066,4,6,38,0.103,894,972,990.4421352784635,0.20454,1792322.5431208,653223.7740639229,9.904421352784635,0.972,97.2,4.36607500369193,3.8336939598082904,5.25,FIELD_MEASURMENT
5271,{14661},17.372209502823893,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794935.2535378893,621231.299073113,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
5305,{24327},0.037490869121292604,3,5,11,0.0102,802,926,907.8195313472983,0.10831,1830360.8863484196,538039.7702446079,9.078195313472982,0.926,92.6,4.116210677975563,3.6029699898251164,14.2,FIELD_MEASURMENT
5471,"{7413,7414}",25.134287121348887,4,6,78,0.0322,652,770,2651.2292365985945,0.36989,1798031.601258714,620704.4088682287,26.512292365985946,0.77,77,5.097239313131971,5.408278229884445,6.6,FIELD_MEASURMENT
5476,{29347},1.2046035022290573,4,8,128,0.0584,487,826,6353.761110572947,NA,944613.1098033404,1047861.3272496389,63.53761110572947,0.826,82.6,7.011089561632654,8.332696647880708,5.43,FIELD_MEASURMENT
5515,{5477},9.512238658608593,5,7,220,0.0119,819,968,11873.94813056699,2.00475,1789915.304825744,558982.2338806291,118.73948130566991,0.968,96.8,9.455000281762487,11.930096256971437,17.28,FIELD_MEASURMENT
5552,"{14636,16591}",5.3308387522142135,6,6,788,0.0047,640,813,39562.46021282285,5.66989,1796132.3415468044,619897.0583227645,395.6246021282285,0.813,81.3,12.280196006752298,19.10869459765296,38.7,FIELD_MEASURMENT
5552,"{14636,16591}",5.3308387522142135,6,6,788,0.0047,640,813,39562.46021282285,5.65038,1796132.3415468044,619897.0583227645,395.6246021282285,0.813,81.3,12.280196006752298,19.10869459765296,38.7,FIELD_MEASURMENT
5574,{43563},8.019249609074487,3,6,9,0.0347,555,588,763.0530937612507,NA,979720.609928267,1040928.9130625022,7.630530937612507,0.588,58.8,2.8961317193618794,2.702910586610348,2.53,FIELD_MEASURMENT
5579,{10356},17.213700624041746,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798848.6306573378,605069.9070430546,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
5701,{7306},11.238035024151703,5,7,267,0.011,620,873,15105.661181215006,1.37281,1807829.8681176326,571071.6033958589,151.05661181215007,0.873,87.3,9.526320250018154,12.704756326354937,26.9,FIELD_MEASURMENT
5707,"{10336,10337}",7.808109074315727,5,8,111,0.0051,747,1246,4885.1508497911,1.30133,1770463.6150024047,674454.129141167,48.851508497911,1.246,124.6,8.453582259545385,8.917852951501516,12.5,FIELD_MEASURMENT
5734,{630},3.3157151243964202,4,6,37,0.0313,436,607,2580.6352365735056,NA,965250.5631056309,1052619.4042860905,25.806352365735055,0.607,60.7,4.32558215683211,4.790744337820009,4.7,FIELD_MEASURMENT
5748,"{16592,16593,18987}",7.2968268793397515,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796158.0750696487,628597.9746124776,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
