fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
63,,,,"{5,7,5,7,5,5}","{1005405607,1005402862,1005405729,1005406753}",,,
66,,,,"{7,5,5,5,10,5,7,5,10,7,7,5,7,7,5,7,10,5,7,5}",,,,
68,,{24794410005923},,"{5,10,5,7,5,7,5,7,7,5,10,7,5,7,5,5,5,25,7,10,5,5,5,15,15,10,10,5,20,20,7,5,15,5,10,15,5,15,10,7,10,7,7,10,5,5,5,5,5,10,15,7,10,5,5,5,5,7,5,7,5,7,10,7,5,7,5,5,7,5,5,7,5,5,5,5,5,5,5,5,5,7,7,5}","{1018409610,1018402882,1018407885,1018402862,1018405171,1018402885}",,"{641,642,643}","{NULL,NULL,27}"
69,,,{22669490062473},"{5,5,5}","{1024716294,1014900502,1014901136,1014901170}",,,
74,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,7,7,10,7,5,10,5,7,7,5,5,5,5,7,7,15,15,10,15,10}","{469,1009002150,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",{469},"{4082,469}","{31,39}"
75,,,,"{5,7,5,5,7,10,15,10,7,5,5}","{1100001706,1100001947,1015603173,1015603237,1015600302,1015603907}",,,
77,,"{22685580017354,22685580017354}",,"{30,25,25,20,20,15,15,7,5,5,5,5,7,7,10,10,7,5,5,7,7,10,10,15,15,20,5,20,30,10,7,7,5,5,5,5,7,7,5,5,7,7,10,10,15,15,20,20,25,25,30,30,25,25,20,20,15,5,5,7,7,15,10,10,10,7,10,7,7,5,7,10,10,7,5,7,5,10,7,7}",,,,
77,,"{22685580017354,22685580017354}",,"{30,25,25,20,20,15,15,7,5,5,5,5,7,7,10,10,7,5,5,7,7,10,10,15,15,20,5,20,30,10,7,7,5,5,5,5,7,7,5,5,7,7,10,10,15,15,20,20,25,25,30,30,25,25,20,20,15,5,5,7,7,15,10,10,10,7,10,7,7,5,7,10,10,7,5,7,5,10,7,7}",,,,
80,,,,"{5,5}",{1016104231},,,
82,,{67982190013493},,"{5,20,5,5,10,20,15,5,5,7,10,15,20,25,20,15,7,5,7,5,5,5,7,5,10,5,5,7,10,5,7,5,5,15,5,7,5,5,5,15,10,7,15,10,7,5}",,,,
84,,,,,"{1012300494,1012300496,1012300513}",,,
86,"{3063,3120}",,,"{10,5,7}","{1015201926,1015202303}",,,
88,,,,"{20,7,10,15,10,15,20,25,30,25,20,15,10,15,15,20,15,20,15,20,25,20,25,20,15,10,15,20,25,30,20,25,20,15,20,15,20,15,20,25,20,25,20,15,20,5,7,10,15,10,7,10,25,20,15,20,15,20,15,20,25,30,25,20,15,20,25,15,20,25,20,15,10,15,20,15,10,15,20}",{1019103488},,,
90,,,,"{5,5,7,5,10,7,5,7,5,5,5,7,5,5,5,7,7,5,5,7,5}","{1015600597,1015604535,1015605729,6810,6811,1015605725}","{6810,6811}","{6810,6811,7842}","{29,24,13}"
91,,,,"{20,25,20,10,15,30,15,5,5,5,5,5,5}",{1008801365},,,
92,,,,"{5,5,5,7,5,7,5}",,,,
93,,,,"{7,10,5,5,5,7,5,7,10,7,7,10,5,7,5,5,5}",,,{51659},{NULL}
94,,,,"{15,20,25,10,5,30}","{1005903342,1005904258}",,,
98,,,,"{20,25,30}",{1008903529},,,
99,,,,"{7,15,5,10,5}","{1006601481,1006601781,1006602523}",,,
100,,,,,{1022200151},,,
101,"{3035,3046,3137,3074,3083,3123}",,,"{10,7,10,10,5,7,10,10,5,7,7,7,7}","{1009103016,1009101022}",,,
103,,,{66404400000000},{7},,,,
104,,,,"{5,7,5,5,5,7}",{1000503985},,,
106,,,,"{5,7,5,7,5,20,15,7,10,7,5,7,5,10,5,5,7,5,10,7,10,5,5,7,10,15,10,10,10,15,20,25,5,7,10,15,5,10,5,7,5,5,7,5,7,10,10,7,7,15,5,5,5}",{1016300907},,,
107,,,,"{10,25,20,15,10,15,10,15,10,7,15,10,15,20,15,10,15,10,7,10,7,20,7,10,7,10,7,5,5,7,5,5,7,5,7,10,7,5}",{1001803653},,"{197666,195295}","{14,NULL}"
108,,"{67868860014328,67868860004220,67868860004157,67868860003866}",,"{5,7,10,5,7,10,7,7,5,10,5,5,7,5,5,7,5,7,10,15,20,5,25,15,10,15,10,7,10,15,5,10,5,5,5,5,7,7,7,5,5,10,5,10,7,5,7,7,15,10,10,10,7,5,7,7,5,7,10,10,15,10,7,10,15}",{1015101204},,,
109,,,,"{5,5,10,7,5,7,5,5,7,10,7,5,5}",,,,
110,"{3063,3120}",,,"{5,5,7,5,7,10,5}","{6543,1002201042,1002201279,1002200310}",{6543},{6543},{19}
112,,,,"{10,10,7,5,7,5,5,7,5,5,7,10,15,20,25,20,15,15,20,25,20,15,10,15,20,25,20,15,20,25,10,30,15,10,15,20,15,10,7,5,7,15,20,15,10,7,5,5,10,15,20,20}",{1024200789},,,
115,,"{22764410046581,22764410048415,22764410050434,22764410052265,22764410047025,22764410048095,22764410052011,22764410052207,22764410052279,22764410047831,22764410047050,22764410050788,22764410046467,22764410053067,22764410052791,22764410046511,22764410053996,22764410053527,22764410053970,22764410046504,22764410046321,22764410047206}",,"{5,7,10,7,20,5,10,5,5,7,15,5}",,,,
116,{3023},,,"{15,30,25,25,30,10,5,20,7,5,25,15,20,25}","{1009603198,1024732148,1100000736,1100003023}",,,
117,,,,,"{1006003239,1006001157}",,"{2736,2737,2735}","{21,NULL,NULL}"
118,"{3063,3120}",,,"{5,5,5,5,7,5}","{1002201058,1002200987,1002201723}",,,
119,,,,,"{1010301740,1024730877,1024730878}",,,
121,,{22714430027846},,"{5,7,15,10,15,15,15,5,5,5,5,20,7,5,7,15,10,7,20,5,5,5,5,5,10,10,5,5,7,10,10,15,5,5,20,7}","{1005504361,1005506419}",,,
123,,{623590002586},,"{5,5,7,10,15,10,7,5,7,10,7,5,5,7,10,15,20,15,10,7,5,10,7,7,7,5,10,5,10,5}","{1006601779,1006602519}",,,
127,,,,{5},,,,
130,,,,"{5,5,5,5,5,5,5,5,7,5,5,10,5,5,10,5,15,5,5,5,7,5,5,7,7,5,7,5,7,7,5,7,5,5,7,10,7,15,10,7,5,7,10}","{1015604646,7835,1015602413,7563,1015601093,1015603549,1015605535,1015605987}","{7563,7835}","{7563,7835}","{19,24}"
133,,"{22764410046581,22765620005548,22765620012065,22765620011838,22764410048415,22764410050434,22764410047025,22764410048095,22765620005749,22764410047831,22764410047050,22765620005872,22764410050788,22765620005304,22765620005849,22764410046467,22765620000135,22765620005623,22765620012146,22765620012284,22764410046511,22764410046504,22764410046321,22765620012307,22764410047206,22765620005696,22765620005392}",,"{7,5,10,20,15,7,5,7,5,10,5,5}",,,,
134,{3072},,,"{25,30,5,15,7,20,5,5}","{1100000630,1100000160,1100003072}",,,
137,,,,"{5,5,5,5,7,5,5,5,7,5,7,5,7,7,5,10,5,5,5,5,5,7,7,7,5,5,5,5,5,7,5,5,5,7}",{1003505949},,,
138,,,,"{5,10,7,10,7,7,10,5,15,7,15,5,5,15,5,5,5,20,7,20,10,7,7,10,5}","{1100000006,1100000009,1100000781,1002800005,1002800019,1002800024,1002800199,1002800268,1024727907}",,,
139,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,5,5,10,5,15,15,25,5,5,7,5,20,7,20,5,5,5,5,7,5,5,5,10}","{1004600762,1100002536}",,"{62173,62177,62172,62176}","{NULL,NULL,NULL,NULL}"
140,"{3110,3127}",,,"{5,7,5,30,15,10,25,30}","{51921,1100002873,1100003110,1100003127,1100000644,1100000708,1100002154}",{51921},{51921},{42}
141,"{3035,3046,3137,3074,3083,3123}",,,"{15,10,15,15,10,7,10,10,15,20,15,10,15,15,20,25,20,15,20,25,10,15,10,5,7,10,7,10,15,20,10,15,10,7,10,25,7,15,15,10,30,25,20,15,20,15,10,20,25,20,25,20,15,20,15,10,15,7}","{1100000654,1100001532,1100003035,1024733085,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
144,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7222,7223,7223,7222}","{NULL,NULL,NULL,NULL}"
144,,"{54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484,54826630008905,54671870003453,54671870003563,54826630007419,54826630008968,54826630007564,54671870003484}",,,,,"{7222,7223,7223,7222}","{NULL,NULL,NULL,NULL}"
145,,"{67129850010642,67129850013013,67129850010604}",,"{7,5,10,5,10,5,7,5,7,15,5,5,5,7,5,10,5,5,7,15,10,7,10,5,7,5,5,5,7,5,5,10,5,7,5,7,7,7,10,10,5,5,5,5,5,5}",{1000503494},,,
146,,"{54824600180770,54824600180190,54824600180686,54824600180119,54824600158852,54824600158698}",,,"{1021001286,1021000929,1021001211,1021001339,1021000125,1021000126,1021001332,1021000114,1021000399,1021001301,1021000111,1021000581}",,,
147,"{3035,3046,3137,3074,3083,3123}",,,"{5,15,10,15,15,7,20,10,7,15,10,15,10,20,5,5,15,5,10,5,5,7,5,10,5,5,25,5,5,5,15,20,5,15,7,10,5,15,7,5,5,20,15,5,10,7,15,5,5,20,15,7,5,20,7,15,5,10,5,15,5,10,15,20,30,25,20,7,20,5,7,5,15,7,5,10,7,7,10,7,7,15,7,5,7,5,5,7,5,5,5,5,7,20,15,5,25,5,30,7,25,7,5,20,20,15,7,7,10,15,10,15}","{1009007104,1009006162,1009001338,1009001339,1009002200,1009002199,1009003130,1009005509,1009007262,1009003020,1009003345,1009004379,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
148,,,,"{5,5,5,5,7,5,5,15,7,5,5}",,,,
149,,,,"{7,7,5,5,7,5,5,10}","{1008801546,123319,123325,123318,123326}","{123319,123318,123326,123325}","{123325,123318,123330,123326,123319}","{31,24,NULL,36,23}"
150,,,,"{5,5,5,5,5,7,5,5,7,5}","{1017500555,1017501352,1017501703,1017502249,1017502251,1017502394,1017502395,1017502396,1017501625,1017502397,1017502398,1017500856,1017500857,1017500858,1017500863,1017500864,1017500865,1017500867,1017500869,1017500870,1017500872,1017500873,1017500874,1017500875,1017500876,1017500877,1017500879,1017500880,1017500881,1017500882,1017500884,1017500885,1017500886,1017500207,1017500646,1017500789,1017500803,1017500807,1017500828,1100000182}",,,
151,,,,"{7,7,5,5,5,5,10,5,15,7,10,10,7,10,7,10}",{1016800358},,,
153,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,5,7,5,5,5,5,5}",{1100002536},,{62173},{NULL}
154,"{3063,3120}",,,,"{6897,6903}","{6897,6903}","{6903,6897}","{19,29}"
157,{3133},{22614430001059},,"{20,10,10,25,7,7,7,10,7,15,5,20,15,10,7,20,10,5,20,15,15,15,7,15,7,5,10,10,7,7,5,30,7,10,25,10,15}",{1100003133},,,
159,,,,"{5,5,5,5,7,5,7}",,,,
162,,"{22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359}","{22178490000767,22178490000798}","{20,5,15,5,15,10,7,7,15,10,7,10,10}",,,,
163,"{3063,3120}",,,"{5,10,20,15,5,5,15}","{1016701969,1100000670}",,,
164,"{3063,3120,3063,3120}",,,,,,,
164,"{3063,3120,3063,3120}",,,,,,,
166,,,,"{5,5}","{1011501632,1011508388,1011500980,1011502559,1011503119,1011503782,1011502662,1011503768,1011503858}",,{3273},{NULL}
167,"{3117,3151}",,,{5},,,"{50096,50083,50146}","{NULL,NULL,NULL}"
169,"{3063,3120}",,,"{5,5,5}",{1100000670},,,
170,{3023},{24811070007827},,"{5,5,5,7,5,5,5,5,7,5,5,5,7,5,7,5,5,7,10,7,5,7,5,5,7,5,7,10,7,5,5,7,5,7,5,7,10,7,10,7,10,7,5,7,5,5,7,5,5,7,5,7,10,7,5,7,5,7,10,7,5,5,5,5,7,5,5,7,10,7,5,5,7,5,5,5,7,10,7,5,5,7,5,5,7,10,7,5,5,7,5,7,5,7,10,7,5,7,5,5,5,5,5,7,7,5,5,10,5,5,5}","{1100000736,1100003023}",,,
172,,,,,,,,
173,"{3110,3127}",{21402390000570},,"{5,5,7,5,5,7,7,5,25,10,15,30,30,25,5,10,7,10,7,10,7,5,5,7,5,7,10,5,7,5,7,10,10,15,15,10,20,15,20,25,20,25,20,20,30,25,30,25,20,25,20,15,20,30,30,20,25,30,25,25,10,15}","{51921,1100002873,1100003110,1100003127,1100000644,1100000708,1100002154,1010305274,1010305353,1010303049,1010303499}",{51921},{51921},{42}
174,,,,"{7,5,7,10,10,7,5,15,7,5,10,5}",,,,
175,,{22662390003862},,"{10,7,5,5,5,7,7,7,5,10,5,5,10,5,7,5,7,7,7,5,5,7,7,15,5,5,5,5,10}",,,,
176,"{3117,3151}",,,"{7,5,5,5,5,5,5,7,5,5,5,5,5,5,10,5,5,7,7,5,5,7,5,7,7,7,10}",{1004605451},,,
177,"{3023,3096,3109}",,,{5},"{1007904023,1007900169,1007903971,1007904024,1024709512,1007900023,1007900027,1007900057,1007901209,1007901210}",,,
180,"{3117,3151}",{24094010000994},,"{25,15,10,15,5,7,10,7,5,10,15,20,25,20,7,5,15,10,5,7,10,20,25,30,20}","{1024706668,1004606185,1004600855}",,"{50074,62135}","{NULL,NULL}"
181,,,,"{10,5,10,5,5,5,7,15,10,7,7,10,7,10,7,10,10,7,10,7,7,5,15,5,10,5,5,7,5,7,5,7,10,5,7,10,7,7,10,5,10,7,5,5,7}","{1002300879,1002301214}",,,
182,,,,{5},"{1023902214,1023902620}",,,
184,{3120},"{54846910035488,54846910035578,54846910031859,54846910031532}",,"{5,5,5,10,7,5,5,7,7,5,7,5,5}","{1023500238,1100003120}",,,
185,,,,{5},{1000500758},,,
186,"{3023,3096,3109,3023,3096,3109}",,,,,,"{50970,50970}","{NULL,NULL}"
186,"{3023,3096,3109,3023,3096,3109}",,,,,,"{50970,50970}","{NULL,NULL}"
187,,"{670320000950,670320006060}",,"{10,5,7,5,5,5,7,5,5,5,7,5,5,7,10,15,5,5}",,,"{102852,102854,102919}","{NULL,NULL,NULL}"
188,,{67811800015715},,"{7,5,5,5,15,20,25,20,15,10,7,10,5,7,10}",,,,
189,,{22688520012721},,,,,,
190,,,,"{7,7,5,5,7,5,7,5,5,5,5,5,5,5,7,7,10,5}","{1100001706,1100001947,1015603173,1015603237,1015600302,6336}",{6336},{6336},{27}
193,{3072},,,,{1022100140},,,
194,,,,"{5,5,5,7,5,5,7,10,15,20,15,10,7,10,7,5,5,5,7,5,5,7,5,5,5,5,7,5,5,7,5,7,5,7,5,7,5,5,7,5,7,5,7,5,7,5,7,5,5,7,10,7,5,10,7,5,7,10,7,5,7,10,7,10,7,5,7,5,7,10,7,10,7,10,15,10,7,10,7}","{1018409940,1018410016,1018407054}",,,
200,,,,"{5,7,5,5,7,5,7,15,10,10,10,7,7}",,,"{196978,196975}","{NULL,NULL}"
201,,,,,,,,
201,,,,,,,,
202,,,,,,,,
202,,,,,,,,
203,,,,"{7,5,7,5,7,10,7,5,7,5,7,7,7,5,5,5,5,10,10,7,7,5,5,7,7,5,5,5,7,5,5,10,5,5}","{1005402308,1005406229,1005400423,1005403082,1005400669,1005402289,1005401886,1005400024,1005400625,1005401277}",,,
209,,,,"{7,5,7,7,5,5,5,10,5}",,,,
213,,,,"{7,5,10,15}",,,,
216,,,,"{5,7,5,5,5,5,5,5,5,5,7,5,5,7,10,7,5,5,5,7,5,5,5,5,7,7,10,7,5,7,5,25,15,30,25,30,5,7,5,25,10,30}","{1024740212,1005501752}",,,
218,,,,"{20,10,15,20,15,15,5,5,7,5,5,7,5,10,5,15,7,20,5,25,5,30,7,10,30,25,25,20,20,15,15,20,15,20,25,30,5,25,15,20,25,20,15,20,20,10,20,25,15,10,15,30,25,20,25,15,15,20,10,10,30,5,15,10,25,5,15,20,5,15,20}","{1005500630,1005504170,1005504250,1005504462,1005504872,1005506203}",,,
219,,,,"{7,5,5,5,5,7,7,5,5}","{1006000911,1006003759,1006003760,1006003761}",,"{2765,2735,2736,2737}","{NULL,NULL,21,NULL}"
222,,,,"{10,5,7,5,7,5,5,7,10,5,7,7}","{1009608250,1009600006,1009602709}",,,
227,,{67985970004127},,"{5,5,5,10,10,7,15,5,7,7,5,7,7,5,5,7,5}","{1100001486,1000502756}",,,
228,,,,{5},"{1005400402,1005402136,1005402142,1005402183,1005400405,1005400526}",,,
229,,,,"{5,5,5,5,7,5}","{1004800148,1004800250,1004800108}",,,
230,,"{67129850010642,67129850010604}",,"{7,5,10,5,10,5,5,5,5,7,5,5,5,5,5,5,7,5,7,7,7,7,10,10,7,5,10,5,5,7,7,5,10,5,15}",,,,
232,"{3117,3151}",,,"{5,7,5,5,10,30,5}","{1100001824,1100003151,351,1100000655,1100002787,1100003117}",{351},{351},{28}
233,,,,"{7,5}",,,,
234,,,,"{5,5,5,5,5,5,5,7,7,5,5,5,7,5,5,5,7,5,5,5,5,7,7,10,5,5,10}",,,{197410},{NULL}
236,{3072},,,"{10,5,5}","{1010200218,1010200364,1010200016}",,,
238,,,,,,,,
238,,,,,,,,
239,,,,"{5,5,5,5,7,7,5,10,7,15,5,20,5,7,10,5,5,10,5,7,5,5,7,5,5,5,5,5,5,5,5,15}","{1011500735,1011503671}",,,
240,,,,"{5,5,5,7,5,5,5,5,5,7,5,5,7,5,5,5,7,7,5,5,7,5,5,7,10,5}","{6971,7198,1016800312}","{7198,6971}","{7198,7016,7319,6955,6971,7196,7195,6950,7194,6953}","{24,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL}"
241,"{3117,3151}",,,"{10,30,10,7,10,7,7,10,7,5,7,7,10,5,15,7,5,7,5,5,10,5,7,5,10}","{1100001824,1100003151,1100000655,1100002787,1100003117}",,,
243,"{3023,3096,3109}",,,"{5,5,7,5,5,5,5,7,10,5,7,7,5,7,5,7,10,5,7,10,7,7,5,5,15,5,7,10,30,20,10,7,5,5,5,7,10,7,5,7,5,7,5}",,,{7816},{NULL}
246,,,,"{5,5,5,7,5,5,5,7,5,7,10,5,5,7,5,5,7,7,5,5,5,5,7,5,7,5,7,5,10}","{1003505008,1003505290,1003500645,1003502089,1003500107,1003500769,1003502194}",,,
251,,"{22747200005919,22747200017648}",,"{7,5,5,5,7,5,5,5,7,10,7}",,,"{125778,125743}","{NULL,NULL}"
253,,,,"{10,10,15,7,7,5,5,20,10,5,5,5,7,5,15,10,7,5,10,5,7,10,7,5,7,5,10,7,10}",,,,
254,{3061},"{67972460189375,67972460189589}",,"{15,25,5,10,15,5,5}",{1022500098},,,
255,,,,"{5,5,5,7,5,7,5,5}",{1014000692},,,
256,"{3035,3046,3137,3074,3083,3123}",,,"{15,15,10,15,7,7,10,15,10,10,5,5,5,15,5}","{1009000796,1009002150,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
257,,"{22621770005602,22621770005243,22621770005461,22621770005172}",,"{5,7,7,5,5,7,25,30,30,25,10,7,10,5,5,5,5,5,7,7,5,5,5,5,5,7,5,7,7,10,5,5,5,7,7,5,7,7,7,5,5,7,5,5,5,7,10,7,10,5,7,10,7,10,7,5,5,7,10,5,5,7,5,5,5,5,7,5,7,5,7}",,,"{50292,51659}","{NULL,NULL}"
258,,,,"{5,5,5,7,5,5,7,5,5,5,7,5}",,,,
260,"{3035,3046,3137,3074,3083,3123}",,,"{7,5,10,5,5}",{1004603498},,{50179},{NULL}
261,,,,"{15,20,7,7,7,5,10,5,7,5,10,7,5,10,10}",,,,
262,,"{54796220003153,54796220005755,54822310000010,54796220005024,54796220005520,54822310005634,54822310005602,54796220012889,54822310007430,54822310006771,54796220002272,54796220003664,54796220006163,54822310001251,54796220005398,54796220003718,54822310003589,54796220005074,54822310005583,54822310002920,54822310004524,54822310001465,54822310001606,54796220005646,54822310005683,54822310007275,54796220002662,54822310003040,54822310006915,54796220002344,54822310005447,54822310001161,54796220002543,54822310001010,54796220003212,54822310000883,54822310004655,54822310003387,54822310005375}",,"{7,25,15,20,15,25,30,20,20,15,25,10}",{1016804788},,"{7243,7319,7240}","{NULL,NULL,NULL}"
